  free  energy   TOTEN  =       -14.220732 eV
% ion-electron   TOTEN  =       -14.220732  see above
  free energy    TOTEN  =       -14.21924776 eV
  free energy    TOTEN  =       -14.21924824 eV
  free energy    TOTEN  =       -14.21924830 eV
  free energy    TOTEN  =       -14.21924877 eV
  free  energy   TOTEN  =       -14.219249 eV
% ion-electron   TOTEN  =       -14.219249  see above
  free energy    TOTEN  =       -14.21743669 eV
  free energy    TOTEN  =       -14.21743753 eV
  free energy    TOTEN  =       -14.21743786 eV
  free energy    TOTEN  =       -14.21743809 eV
  free  energy   TOTEN  =       -14.217438 eV
% ion-electron   TOTEN  =       -14.217438  see above
  free energy    TOTEN  =       -14.21543103 eV
  free energy    TOTEN  =       -14.21543151 eV
  free energy    TOTEN  =       -14.21543161 eV
  free energy    TOTEN  =       -14.21543170 eV
  free  energy   TOTEN  =       -14.215432 eV
% ion-electron   TOTEN  =       -14.215432  see above
  free energy    TOTEN  =       -14.21337005 eV
  free energy    TOTEN  =       -14.21337039 eV
  free energy    TOTEN  =       -14.21337052 eV
  free energy    TOTEN  =       -14.21337077 eV
  free  energy   TOTEN  =       -14.213371 eV
% ion-electron   TOTEN  =       -14.213371  see above
  free energy    TOTEN  =       -14.21139506 eV
  free energy    TOTEN  =       -14.21139671 eV
  free energy    TOTEN  =       -14.21139660 eV
  free energy    TOTEN  =       -14.21139683 eV
  free  energy   TOTEN  =       -14.211397 eV
% ion-electron   TOTEN  =       -14.211397  see above
  free energy    TOTEN  =       -14.20964151 eV
  free energy    TOTEN  =       -14.20964140 eV
  free energy    TOTEN  =       -14.20964203 eV
  free energy    TOTEN  =       -14.20964217 eV
  free  energy   TOTEN  =       -14.209642 eV
% ion-electron   TOTEN  =       -14.209642  see above
  free energy    TOTEN  =       -14.20822241 eV
  free energy    TOTEN  =       -14.20822290 eV
  free energy    TOTEN  =       -14.20822300 eV
  free energy    TOTEN  =       -14.20822321 eV
  free  energy   TOTEN  =       -14.208223 eV
% ion-electron   TOTEN  =       -14.208223  see above
  free energy    TOTEN  =       -14.20723285 eV
  free energy    TOTEN  =       -14.20723244 eV
  free energy    TOTEN  =       -14.20723259 eV
  free energy    TOTEN  =       -14.20723268 eV
  free  energy   TOTEN  =       -14.207233 eV
% ion-electron   TOTEN  =       -14.207233  see above
  free energy    TOTEN  =       -14.20673642 eV
  free energy    TOTEN  =       -14.20673585 eV
  free energy    TOTEN  =       -14.20673584 eV
  free energy    TOTEN  =       -14.20673589 eV
  free  energy   TOTEN  =       -14.206736 eV
% ion-electron   TOTEN  =       -14.206736  see above
  free energy    TOTEN  =       -14.20676434 eV
  free energy    TOTEN  =       -14.20676365 eV
  free energy    TOTEN  =       -14.20676374 eV
  free energy    TOTEN  =       -14.20676385 eV
  free  energy   TOTEN  =       -14.206764 eV
% ion-electron   TOTEN  =       -14.206764  see above
  free energy    TOTEN  =       -14.20731436 eV
  free energy    TOTEN  =       -14.20731453 eV
  free energy    TOTEN  =       -14.20731482 eV
  free energy    TOTEN  =       -14.20731488 eV
  free  energy   TOTEN  =       -14.207315 eV
% ion-electron   TOTEN  =       -14.207315  see above
  free energy    TOTEN  =       -14.20835311 eV
  free energy    TOTEN  =       -14.20835282 eV
  free energy    TOTEN  =       -14.20835296 eV
  free energy    TOTEN  =       -14.20835308 eV
  free  energy   TOTEN  =       -14.208353 eV
% ion-electron   TOTEN  =       -14.208353  see above
  free energy    TOTEN  =       -14.20981053 eV
  free energy    TOTEN  =       -14.20981011 eV
  free energy    TOTEN  =       -14.20981038 eV
  free energy    TOTEN  =       -14.20981044 eV
  free  energy   TOTEN  =       -14.209810 eV
% ion-electron   TOTEN  =       -14.209810  see above
  free energy    TOTEN  =       -14.21159304 eV
  free energy    TOTEN  =       -14.21159229 eV
  free energy    TOTEN  =       -14.21159247 eV
  free energy    TOTEN  =       -14.21159257 eV
  free  energy   TOTEN  =       -14.211593 eV
% ion-electron   TOTEN  =       -14.211593  see above
  free energy    TOTEN  =       -14.21358028 eV
  free energy    TOTEN  =       -14.21358027 eV
  free energy    TOTEN  =       -14.21358032 eV
  free energy    TOTEN  =       -14.21358038 eV
  free  energy   TOTEN  =       -14.213580 eV
% ion-electron   TOTEN  =       -14.213580  see above
  free energy    TOTEN  =       -14.21564100 eV
  free energy    TOTEN  =       -14.21564101 eV
  free energy    TOTEN  =       -14.21564108 eV
  free energy    TOTEN  =       -14.21564115 eV
  free  energy   TOTEN  =       -14.215641 eV
% ion-electron   TOTEN  =       -14.215641  see above
  free energy    TOTEN  =       -14.21763205 eV
  free energy    TOTEN  =       -14.21763240 eV
  free energy    TOTEN  =       -14.21763243 eV
  free energy    TOTEN  =       -14.21763247 eV
  free  energy   TOTEN  =       -14.217632 eV
% ion-electron   TOTEN  =       -14.217632  see above
  free energy    TOTEN  =       -14.21941425 eV
  free energy    TOTEN  =       -14.21941425 eV
  free energy    TOTEN  =       -14.21941439 eV
  free energy    TOTEN  =       -14.21941442 eV
  free  energy   TOTEN  =       -14.219414 eV
% ion-electron   TOTEN  =       -14.219414  see above
  free energy    TOTEN  =       -14.22085408 eV
  free energy    TOTEN  =       -14.22085443 eV
  free energy    TOTEN  =       -14.22085447 eV
  free energy    TOTEN  =       -14.22085452 eV
  free  energy   TOTEN  =       -14.220855 eV
% ion-electron   TOTEN  =       -14.220855  see above
  free energy    TOTEN  =       -14.22184496 eV
  free energy    TOTEN  =       -14.22184493 eV
  free energy    TOTEN  =       -14.22184506 eV
  free energy    TOTEN  =       -14.22184509 eV
  free  energy   TOTEN  =       -14.221845 eV
% ion-electron   TOTEN  =       -14.221845  see above
  free energy    TOTEN  =       -14.22231060 eV
  free energy    TOTEN  =       -14.22231069 eV
  free energy    TOTEN  =       -14.22231075 eV
  free energy    TOTEN  =       -14.22231078 eV
  free  energy   TOTEN  =       -14.222311 eV
% ion-electron   TOTEN  =       -14.222311  see above
  free energy    TOTEN  =       -14.22220604 eV
  free energy    TOTEN  =       -14.22220602 eV
  free energy    TOTEN  =       -14.22220609 eV
  free energy    TOTEN  =       -14.22220611 eV
  free  energy   TOTEN  =       -14.222206 eV
% ion-electron   TOTEN  =       -14.222206  see above
  free energy    TOTEN  =       -14.22152867 eV
  free energy    TOTEN  =       -14.22152870 eV
  free energy    TOTEN  =       -14.22152876 eV
  free energy    TOTEN  =       -14.22152879 eV
  free  energy   TOTEN  =       -14.221529 eV
% ion-electron   TOTEN  =       -14.221529  see above
  free energy    TOTEN  =       -14.22031806 eV
  free energy    TOTEN  =       -14.22031800 eV
  free energy    TOTEN  =       -14.22031818 eV
  free energy    TOTEN  =       -14.22031820 eV
  free  energy   TOTEN  =       -14.220318 eV
% ion-electron   TOTEN  =       -14.220318  see above
  free energy    TOTEN  =       -14.21865778 eV
  free energy    TOTEN  =       -14.21865830 eV
  free energy    TOTEN  =       -14.21865833 eV
  free energy    TOTEN  =       -14.21865854 eV
  free  energy   TOTEN  =       -14.218659 eV
% ion-electron   TOTEN  =       -14.218659  see above
  free energy    TOTEN  =       -14.21667032 eV
  free energy    TOTEN  =       -14.21667034 eV
  free energy    TOTEN  =       -14.21667036 eV
  free energy    TOTEN  =       -14.21667056 eV
  free  energy   TOTEN  =       -14.216671 eV
% ion-electron   TOTEN  =       -14.216671  see above
  free energy    TOTEN  =       -14.21450484 eV
  free energy    TOTEN  =       -14.21450613 eV
  free energy    TOTEN  =       -14.21450642 eV
  free energy    TOTEN  =       -14.21450671 eV
  free  energy   TOTEN  =       -14.214507 eV
% ion-electron   TOTEN  =       -14.214507  see above
  free energy    TOTEN  =       -14.21233345 eV
  free energy    TOTEN  =       -14.21233449 eV
  free energy    TOTEN  =       -14.21233457 eV
  free energy    TOTEN  =       -14.21233461 eV
  free  energy   TOTEN  =       -14.212335 eV
% ion-electron   TOTEN  =       -14.212335  see above
  free energy    TOTEN  =       -14.21032568 eV
  free energy    TOTEN  =       -14.21032776 eV
  free energy    TOTEN  =       -14.21032848 eV
  free energy    TOTEN  =       -14.21032853 eV
  free  energy   TOTEN  =       -14.210329 eV
% ion-electron   TOTEN  =       -14.210329  see above
  free energy    TOTEN  =       -14.20865148 eV
  free energy    TOTEN  =       -14.20865181 eV
  free energy    TOTEN  =       -14.20865182 eV
  free energy    TOTEN  =       -14.20865187 eV
  free  energy   TOTEN  =       -14.208652 eV
% ion-electron   TOTEN  =       -14.208652  see above
  free energy    TOTEN  =       -14.20743960 eV
  free energy    TOTEN  =       -14.20744229 eV
  free energy    TOTEN  =       -14.20744319 eV
  free energy    TOTEN  =       -14.20744326 eV
  free  energy   TOTEN  =       -14.207443 eV
% ion-electron   TOTEN  =       -14.207443  see above
  free energy    TOTEN  =       -14.20680113 eV
  free energy    TOTEN  =       -14.20680130 eV
  free energy    TOTEN  =       -14.20680135 eV
  free energy    TOTEN  =       -14.20680137 eV
  free  energy   TOTEN  =       -14.206801 eV
% ion-electron   TOTEN  =       -14.206801  see above
  free energy    TOTEN  =       -14.20677677 eV
  free energy    TOTEN  =       -14.20677925 eV
  free energy    TOTEN  =       -14.20678020 eV
  free energy    TOTEN  =       -14.20678047 eV
  free  energy   TOTEN  =       -14.206780 eV
% ion-electron   TOTEN  =       -14.206780  see above
  free energy    TOTEN  =       -14.20738165 eV
  free energy    TOTEN  =       -14.20738192 eV
  free energy    TOTEN  =       -14.20738194 eV
  free energy    TOTEN  =       -14.20738199 eV
  free  energy   TOTEN  =       -14.207382 eV
% ion-electron   TOTEN  =       -14.207382  see above
  free energy    TOTEN  =       -14.20855398 eV
  free energy    TOTEN  =       -14.20855532 eV
  free energy    TOTEN  =       -14.20855563 eV
  free energy    TOTEN  =       -14.20855565 eV
  free  energy   TOTEN  =       -14.208556 eV
% ion-electron   TOTEN  =       -14.208556  see above
  free energy    TOTEN  =       -14.21020305 eV
  free energy    TOTEN  =       -14.21020333 eV
  free energy    TOTEN  =       -14.21020334 eV
  free energy    TOTEN  =       -14.21020346 eV
  free  energy   TOTEN  =       -14.210203 eV
% ion-electron   TOTEN  =       -14.210203  see above
  free energy    TOTEN  =       -14.21218925 eV
  free energy    TOTEN  =       -14.21218942 eV
  free energy    TOTEN  =       -14.21218991 eV
  free energy    TOTEN  =       -14.21218998 eV
  free  energy   TOTEN  =       -14.212190 eV
% ion-electron   TOTEN  =       -14.212190  see above
  free energy    TOTEN  =       -14.21435433 eV
  free energy    TOTEN  =       -14.21435440 eV
  free energy    TOTEN  =       -14.21435455 eV
  free energy    TOTEN  =       -14.21435463 eV
  free  energy   TOTEN  =       -14.214355 eV
% ion-electron   TOTEN  =       -14.214355  see above
  free energy    TOTEN  =       -14.21652306 eV
  free energy    TOTEN  =       -14.21652325 eV
  free energy    TOTEN  =       -14.21652327 eV
  free energy    TOTEN  =       -14.21652338 eV
  free  energy   TOTEN  =       -14.216523 eV
% ion-electron   TOTEN  =       -14.216523  see above
  free energy    TOTEN  =       -14.21852827 eV
  free energy    TOTEN  =       -14.21852828 eV
  free energy    TOTEN  =       -14.21852838 eV
  free energy    TOTEN  =       -14.21852848 eV
  free  energy   TOTEN  =       -14.218528 eV
% ion-electron   TOTEN  =       -14.218528  see above
  free energy    TOTEN  =       -14.22021473 eV
  free energy    TOTEN  =       -14.22021488 eV
  free energy    TOTEN  =       -14.22021499 eV
  free energy    TOTEN  =       -14.22021510 eV
  free  energy   TOTEN  =       -14.220215 eV
% ion-electron   TOTEN  =       -14.220215  see above
  free energy    TOTEN  =       -14.22145899 eV
  free energy    TOTEN  =       -14.22145937 eV
  free energy    TOTEN  =       -14.22145944 eV
  free energy    TOTEN  =       -14.22145951 eV
  free  energy   TOTEN  =       -14.221460 eV
% ion-electron   TOTEN  =       -14.221460  see above
  free energy    TOTEN  =       -14.22217458 eV
  free energy    TOTEN  =       -14.22217466 eV
  free energy    TOTEN  =       -14.22217469 eV
  free energy    TOTEN  =       -14.22217470 eV
  free  energy   TOTEN  =       -14.222175 eV
% ion-electron   TOTEN  =       -14.222175  see above
  free energy    TOTEN  =       -14.22231956 eV
  free energy    TOTEN  =       -14.22231977 eV
  free energy    TOTEN  =       -14.22231989 eV
  free energy    TOTEN  =       -14.22231993 eV
  free  energy   TOTEN  =       -14.222320 eV
% ion-electron   TOTEN  =       -14.222320  see above
  free energy    TOTEN  =       -14.22188817 eV
  free energy    TOTEN  =       -14.22188816 eV
  free energy    TOTEN  =       -14.22188822 eV
  free energy    TOTEN  =       -14.22188826 eV
  free  energy   TOTEN  =       -14.221888 eV
% ion-electron   TOTEN  =       -14.221888  see above
  free energy    TOTEN  =       -14.22092360 eV
  free energy    TOTEN  =       -14.22092358 eV
  free energy    TOTEN  =       -14.22092365 eV
  free energy    TOTEN  =       -14.22092369 eV
  free  energy   TOTEN  =       -14.220924 eV
% ion-electron   TOTEN  =       -14.220924  see above
  free energy    TOTEN  =       -14.21950269 eV
  free energy    TOTEN  =       -14.21950339 eV
  free energy    TOTEN  =       -14.21950336 eV
  free energy    TOTEN  =       -14.21950345 eV
  free  energy   TOTEN  =       -14.219503 eV
% ion-electron   TOTEN  =       -14.219503  see above
  free energy    TOTEN  =       -14.21773774 eV
  free energy    TOTEN  =       -14.21773795 eV
  free energy    TOTEN  =       -14.21773799 eV
  free energy    TOTEN  =       -14.21773810 eV
  free  energy   TOTEN  =       -14.217738 eV
% ion-electron   TOTEN  =       -14.217738  see above
  free energy    TOTEN  =       -14.21575620 eV
  free energy    TOTEN  =       -14.21575686 eV
  free energy    TOTEN  =       -14.21575718 eV
  free energy    TOTEN  =       -14.21575727 eV
  free  energy   TOTEN  =       -14.215757 eV
% ion-electron   TOTEN  =       -14.215757  see above
  free energy    TOTEN  =       -14.21369590 eV
  free energy    TOTEN  =       -14.21369676 eV
  free energy    TOTEN  =       -14.21369723 eV
  free energy    TOTEN  =       -14.21369740 eV
  free  energy   TOTEN  =       -14.213697 eV
% ion-electron   TOTEN  =       -14.213697  see above
  free energy    TOTEN  =       -14.21169860 eV
  free energy    TOTEN  =       -14.21169986 eV
  free energy    TOTEN  =       -14.21170009 eV
  free energy    TOTEN  =       -14.21170060 eV
  free  energy   TOTEN  =       -14.211701 eV
% ion-electron   TOTEN  =       -14.211701  see above
  free energy    TOTEN  =       -14.20989960 eV
  free energy    TOTEN  =       -14.20990060 eV
  free energy    TOTEN  =       -14.20990068 eV
  free energy    TOTEN  =       -14.20990098 eV
  free  energy   TOTEN  =       -14.209901 eV
% ion-electron   TOTEN  =       -14.209901  see above
  free energy    TOTEN  =       -14.20841823 eV
  free energy    TOTEN  =       -14.20841883 eV
  free energy    TOTEN  =       -14.20841941 eV
  free energy    TOTEN  =       -14.20841954 eV
  free  energy   TOTEN  =       -14.208420 eV
% ion-electron   TOTEN  =       -14.208420  see above
  free energy    TOTEN  =       -14.20735271 eV
